"variavel","n_na_original","escala","loo_rmse"
"sabem_7a14",907,"LOG",66.3678717389724
"nsabem_7a14",907,"LOG",214.778664907675
"sabem_15a",907,"LOG",87.5312604433981
"nsabem_15a",907,"LOG",199.742251842142
"numeroestabelecimento",907,"NÍVEL",277.531715590433
"commaquinas",907,"NÍVEL",67.28524541858
"cominstruagra",907,"NÍVEL",7.84560971332397
"fabeofi",907,"NÍVEL",30.727069416051
"casaneg",907,"NÍVEL",142.908077399921
"popu",907,"NÍVEL",22234.9202553413
