ano_trat,outcome_var,variavel_endogena,variavel_instrumento,tipo_inferencia,cutoff_km,coef,se,t_stat,p_valor,sig,F_stat_1estagio,instrumento_forte,n_obs
1996,log(pib_2010),densidade_buffer_real_1996,densidade_buffer_sintetica_1996,hetero,NA,4.422920530159015,1.3758471644448158,3.214688843686907,0.0013402499392252945,***,35.199880281341734,SIM,1233
1996,log(pib_2010),densidade_buffer_real_1996,densidade_buffer_sintetica_1996,cluster,NA,4.422920530159015,1.772653434129655,2.4950847385070505,0.03722607409259956,**,35.199880281341734,SIM,1233
1996,log(pib_2010),densidade_buffer_real_1996,densidade_buffer_sintetica_1996,conley_50,50,4.422920530159015,1.5890841900988428,2.783314161525894,0.00546412331681295,***,35.199880281341734,SIM,1233
1996,log(pib_2010),densidade_buffer_real_1996,densidade_buffer_sintetica_1996,conley_100,100,4.422920530159015,1.6774901434250717,2.636629817167431,0.008480269221708275,***,35.199880281341734,SIM,1233
1996,log(pib_2010),densidade_buffer_real_1996,densidade_buffer_sintetica_1996,conley_200,200,4.422920530159015,1.5528977726302369,2.848172370463026,0.004471261357537705,***,35.199880281341734,SIM,1233
2003,log(pib_2010),densidade_buffer_real_2003,densidade_buffer_sintetica_2003,hetero,NA,4.424912654306157,1.3761658516154924,3.2153919886267452,0.0013369989397444676,***,35.200680551072324,SIM,1233
2003,log(pib_2010),densidade_buffer_real_2003,densidade_buffer_sintetica_2003,cluster,NA,4.424912654306157,1.7733067699910132,2.495288874540631,0.037214233840653796,**,35.200680551072324,SIM,1233
2003,log(pib_2010),densidade_buffer_real_2003,densidade_buffer_sintetica_2003,conley_50,50,4.424912654306157,1.5894659245105731,2.783899035563579,0.005454343734473902,***,35.200680551072324,SIM,1233
2003,log(pib_2010),densidade_buffer_real_2003,densidade_buffer_sintetica_2003,conley_100,100,4.424912654306157,1.6778705817312096,2.6372192840645536,0.008465631543031336,***,35.200680551072324,SIM,1233
2003,log(pib_2010),densidade_buffer_real_2003,densidade_buffer_sintetica_2003,conley_200,200,4.424912654306157,1.5532747437990049,2.8487636665511533,0.004463016406316019,***,35.200680551072324,SIM,1233
